trade_id,signal_ts,entry_ts,exit_ts,symbol,signal_family,session,direction,entry_price,exit_price,initial_stop,target,target_plan,exit_reason,bars_held,gross_points,net_points,net_dollars,entry_index,exit_index
TRD-E3AFCA4B3FF8,2026-04-23 10:42:00+00:00,2026-04-23 10:43:00+00:00,2026-04-23 11:07:00+00:00,NQM6,phase_up_pullback_long,europe,1,26961.0,26975.154740314185,26945.387149113776,27000.03212721556,fixed_r,protective_stop,24,14.154740314184892,12.654740314184892,253.09480628369784,26391,26415
TRD-0107982E997F,2026-04-23 11:54:00+00:00,2026-04-23 11:55:00+00:00,2026-04-23 12:15:00+00:00,NQM6,phase_up_breakout_long,europe,1,27042.5,27056.00150264973,27017.340868805903,27105.39782798523,fixed_r,protective_stop,20,13.501502649731265,12.001502649731265,240.0300529946253,26463,26483
TRD-91212914F9A7,2026-04-23 13:14:00+00:00,2026-04-23 13:15:00+00:00,2026-04-23 13:36:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,27000.5,27032.76692516431,27032.76692516431,26919.832687089227,fixed_r,protective_stop,21,-32.266925164309214,-33.766925164309214,-675.3385032861843,26543,26564
TRD-C983B72E2FAF,2026-04-23 13:46:00+00:00,2026-04-23 13:47:00+00:00,2026-04-23 13:56:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,27074.5,27031.910661212296,27031.910661212296,27180.97334696926,fixed_r,protective_stop,9,-42.58933878770404,-44.08933878770404,-881.7867757540807,26575,26584
TRD-52FADD912DC1,2026-04-23 14:06:00+00:00,2026-04-23 14:07:00+00:00,2026-04-23 14:32:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,27001.75,27049.601527895054,27049.601527895054,26882.121180262355,fixed_r,protective_stop,25,-47.8515278950581,-49.3515278950581,-987.030557901162,26595,26620
TRD-E38618EF9C29,2026-04-23 14:52:00+00:00,2026-04-23 14:53:00+00:00,2026-04-23 15:30:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,27069.0,27126.85397331828,27036.059063833436,27151.352340416408,fixed_r,protective_stop,37,57.85397331828062,56.35397331828062,1127.0794663656125,26641,26678
TRD-6DC2A62B9B05,2026-04-23 15:53:00+00:00,2026-04-23 15:54:00+00:00,2026-04-23 15:56:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,27070.5,27097.665396834225,27097.665396834225,27002.586507914435,fixed_r,protective_stop,2,-27.16539683422525,-28.66539683422525,-573.307936684505,26702,26704
TRD-3B0B1F86CF48,2026-04-23 16:04:00+00:00,2026-04-23 16:05:00+00:00,2026-04-23 16:15:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,27046.75,27088.80999690533,27088.80999690533,26941.600007736684,fixed_r,protective_stop,10,-42.059996905325534,-43.559996905325534,-871.1999381065107,26713,26723
TRD-B7F2233B780C,2026-04-23 16:56:00+00:00,2026-04-23 16:57:00+00:00,2026-04-23 16:58:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,27102.5,27083.01835720868,27083.01835720868,27151.2041069783,fixed_r,protective_stop,1,-19.481642791321065,-20.981642791321065,-419.6328558264213,26765,26766
TRD-246F37362E02,2026-04-23 17:04:00+00:00,2026-04-23 17:05:00+00:00,2026-04-23 17:19:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,27013.5,26869.910148321163,27070.935940671538,26869.910148321163,fixed_r,target,14,143.58985167883657,142.08985167883657,2841.7970335767313,26773,26787
TRD-0B7F82167373,2026-04-23 17:36:00+00:00,2026-04-23 17:37:00+00:00,2026-04-23 17:47:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,26865.25,26752.398540073373,26966.37232098127,26612.444197546814,fixed_r,protective_stop,10,112.85145992662729,111.35145992662729,2227.0291985325457,26805,26815
TRD-6C178315D6E4,2026-04-23 18:30:00+00:00,2026-04-23 18:31:00+00:00,2026-04-23 18:50:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,26951.75,26910.10868727686,26910.10868727686,27055.85328180785,fixed_r,protective_stop,19,-41.64131272313898,-43.14131272313898,-862.8262544627796,26859,26878
TRD-FBF267D21C3E,2026-04-23 19:31:00+00:00,2026-04-23 19:32:00+00:00,2026-04-23 19:34:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,26927.25,26898.658973100737,26898.658973100737,26998.727567248156,fixed_r,protective_stop,2,-28.591026899262943,-30.091026899262943,-601.8205379852589,26920,26922
TRD-A3DA22CB251A,2026-04-23 19:58:00+00:00,2026-04-23 19:59:00+00:00,2026-04-23 20:13:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,26937.0,26955.30514195321,26902.070450602976,27024.32387349256,fixed_r,protective_stop,14,18.305141953205748,16.805141953205748,336.10283906411496,26947,26961
TRD-0E18BE27F163,2026-04-23 20:23:00+00:00,2026-04-23 20:24:00+00:00,2026-04-23 20:59:00+00:00,NQM6,phase_up_pullback_long,us_late,1,26955.75,26933.053065017448,26933.053065017448,27012.49233745638,fixed_r,protective_stop,35,-22.696934982552193,-24.196934982552193,-483.93869965104386,26972,27007
TRD-0545BB568014,2026-04-23 22:05:00+00:00,2026-04-23 22:06:00+00:00,2026-04-23 23:06:00+00:00,NQM6,phase_up_breakout_long,us_late,1,27036.0,27042.25,27010.85192446551,27098.870188836212,fixed_r,max_hold,60,6.25,4.75,95.0,27014,27074
TRD-6C1A8CEC0AF6,2026-04-24 00:01:00+00:00,2026-04-24 00:02:00+00:00,2026-04-24 00:04:00+00:00,NQM6,phase_up_breakout_long,asia,1,27090.25,27077.39060373505,27077.39060373505,27122.398490662385,fixed_r,protective_stop,2,-12.85939626495383,-14.35939626495383,-287.1879252990766,27130,27132
TRD-A6A73B5EBE8A,2026-04-24 00:26:00+00:00,2026-04-24 00:27:00+00:00,2026-04-24 00:31:00+00:00,NQM6,phase_up_breakout_long,asia,1,27118.25,27123.102954608068,27103.99185086796,27153.895372830106,fixed_r,protective_stop,4,4.852954608068103,3.352954608068103,67.05909216136206,27155,27159
TRD-C4C37502E2A0,2026-04-24 02:05:00+00:00,2026-04-24 02:06:00+00:00,2026-04-24 02:17:00+00:00,NQM6,phase_down_pullback_short,asia,-1,27109.75,27100.234929566705,27121.215558532895,27081.086103667763,fixed_r,protective_stop,11,9.515070433295476,8.015070433295477,160.30140866590955,27254,27265
TRD-9D22E61DDC37,2026-04-24 02:22:00+00:00,2026-04-24 02:23:00+00:00,2026-04-24 02:54:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,27086.25,27071.472023944112,27098.446915806544,27055.75771048364,fixed_r,protective_stop,31,14.777976055887848,13.277976055887848,265.55952111775696,27271,27302
TRD-907782F4D63D,2026-04-24 03:03:00+00:00,2026-04-24 03:04:00+00:00,2026-04-24 03:25:00+00:00,NQM6,phase_down_pullback_short,asia,-1,27062.5,27051.83357913502,27080.394100715617,27017.764748210957,fixed_r,protective_stop,21,10.666420864981774,9.166420864981774,183.32841729963548,27312,27333
TRD-011A633016A7,2026-04-24 03:32:00+00:00,2026-04-24 03:33:00+00:00,2026-04-24 03:37:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,27027.25,27040.723530042014,27040.723530042014,26993.566174894957,fixed_r,protective_stop,4,-13.473530042017956,-14.973530042017956,-299.4706008403591,27341,27345
TRD-3B5218FBFD3C,2026-04-24 03:57:00+00:00,2026-04-24 03:58:00+00:00,2026-04-24 04:12:00+00:00,NQM6,phase_down_pullback_short,asia,-1,27032.0,27045.198091633752,27045.198091633752,26999.00477091562,fixed_r,protective_stop,14,-13.198091633752483,-14.698091633752483,-293.96183267504966,27366,27380
TRD-800F301CB82B,2026-04-24 04:45:00+00:00,2026-04-24 04:46:00+00:00,2026-04-24 04:54:00+00:00,NQM6,phase_up_breakout_long,asia,1,27041.25,27047.709644605337,27033.61091564224,27060.347710894403,fixed_r,protective_stop,8,6.459644605336507,4.959644605336507,99.19289210673014,27414,27422
TRD-0D8C46BECB14,2026-04-24 05:19:00+00:00,2026-04-24 05:20:00+00:00,2026-04-24 05:42:00+00:00,NQM6,phase_up_pullback_long,asia,1,27047.75,27074.69629943297,27036.971480226817,27074.69629943297,fixed_r,target,22,26.946299432966043,25.446299432966043,508.92598865932086,27448,27470
TRD-2DCEC35E4683,2026-04-24 05:52:00+00:00,2026-04-24 05:53:00+00:00,2026-04-24 06:05:00+00:00,NQM6,phase_up_breakout_long,asia,1,27084.5,27090.192197446508,27077.266421047218,27102.583947381965,fixed_r,protective_stop,12,5.692197446507635,4.192197446507635,83.84394893015269,27481,27493
TRD-33C151EFCB50,2026-04-24 06:36:00+00:00,2026-04-24 06:37:00+00:00,2026-04-24 06:40:00+00:00,NQM6,phase_down_pullback_short,asia,-1,27075.25,27085.31232365277,27085.31232365277,27050.09419086807,fixed_r,protective_stop,3,-10.062323652771738,-11.562323652771738,-231.24647305543476,27525,27528
TRD-B6EA795239E5,2026-04-24 06:49:00+00:00,2026-04-24 06:50:00+00:00,2026-04-24 07:00:00+00:00,NQM6,phase_down_pullback_short,asia,-1,27070.0,27082.53415627497,27082.53415627497,27038.664609312575,fixed_r,protective_stop,10,-12.534156274970885,-14.034156274970885,-280.68312549941766,27538,27548
TRD-E5BC6A557690,2026-04-24 07:17:00+00:00,2026-04-24 07:18:00+00:00,2026-04-24 07:37:00+00:00,NQM6,phase_up_pullback_long,europe,1,27101.5,27087.842360026236,27087.842360026236,27135.644099934412,fixed_r,protective_stop,19,-13.657639973764162,-15.157639973764162,-303.15279947528325,27566,27585
TRD-5A6D2F15AE15,2026-04-24 08:08:00+00:00,2026-04-24 08:09:00+00:00,2026-04-24 08:15:00+00:00,NQM6,phase_down_pullback_short,europe,-1,27084.5,27102.39304861526,27102.39304861526,27039.76737846185,fixed_r,protective_stop,6,-17.89304861526034,-19.39304861526034,-387.8609723052068,27617,27623
TRD-2EC8AEABCD13,2026-04-24 08:20:00+00:00,2026-04-24 08:21:00+00:00,2026-04-24 08:28:00+00:00,NQM6,phase_up_breakout_long,europe,1,27140.5,27115.77302633042,27115.77302633042,27202.31743417395,fixed_r,protective_stop,7,-24.72697366958164,-26.22697366958164,-524.5394733916328,27629,27636
TRD-E0CCB56486BE,2026-04-24 08:41:00+00:00,2026-04-24 08:42:00+00:00,2026-04-24 09:23:00+00:00,NQM6,phase_down_pullback_short,europe,-1,27094.5,27081.537060938324,27113.337884545348,27047.40528863663,fixed_r,protective_stop,41,12.96293906167557,11.46293906167557,229.2587812335114,27650,27691
TRD-C7CE9510A7D0,2026-04-24 09:40:00+00:00,2026-04-24 09:41:00+00:00,2026-04-24 10:05:00+00:00,NQM6,phase_up_breakout_long,europe,1,27109.75,27116.06867975077,27094.669662276636,27147.450844308412,fixed_r,protective_stop,24,6.318679750769661,4.818679750769661,96.37359501539322,27709,27733
TRD-A7A859338B66,2026-04-24 10:11:00+00:00,2026-04-24 10:12:00+00:00,2026-04-24 10:26:00+00:00,NQM6,phase_up_breakout_long,europe,1,27132.25,27172.38781734978,27116.19487306009,27172.38781734978,fixed_r,target,14,40.13781734977965,38.63781734977965,772.756346995593,27740,27754
TRD-6A2DDDB7867C,2026-04-24 10:36:00+00:00,2026-04-24 10:37:00+00:00,2026-04-24 10:45:00+00:00,NQM6,phase_up_breakout_long,europe,1,27190.25,27174.79880949401,27174.79880949401,27228.87797626498,fixed_r,protective_stop,8,-15.45119050599169,-16.95119050599169,-339.0238101198338,27765,27773
TRD-A8E064F1B1B9,2026-04-24 10:51:00+00:00,2026-04-24 10:52:00+00:00,2026-04-24 11:04:00+00:00,NQM6,phase_up_pullback_long,europe,1,27179.5,27215.940919762397,27164.92363209504,27215.940919762397,fixed_r,target,12,36.44091976239724,34.94091976239724,698.8183952479449,27780,27792
TRD-003D518DB913,2026-04-24 11:21:00+00:00,2026-04-24 11:22:00+00:00,2026-04-24 11:35:00+00:00,NQM6,phase_up_pullback_long,europe,1,27288.75,27324.485315156617,27239.685686307967,27411.410784230084,fixed_r,protective_stop,13,35.73531515661671,34.23531515661671,684.7063031323341,27810,27823
TRD-D60472E1E0AE,2026-04-24 12:37:00+00:00,2026-04-24 12:38:00+00:00,2026-04-24 12:57:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,27252.0,27229.609228541016,27272.23234575704,27201.419135607393,fixed_r,protective_stop,19,22.39077145898409,20.89077145898409,417.8154291796818,27886,27905
TRD-F4A05C69F322,2026-04-24 13:25:00+00:00,2026-04-24 13:26:00+00:00,2026-04-24 13:30:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,27235.5,27189.166343702665,27254.033462518935,27189.166343702665,fixed_r,target,4,46.333656297338166,44.833656297338166,896.6731259467633,27934,27938
TRD-70C846BD5A51,2026-04-24 13:35:00+00:00,2026-04-24 13:36:00+00:00,2026-04-24 13:39:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,27201.75,27248.290287569944,27248.290287569944,27085.39928107514,fixed_r,protective_stop,3,-46.54028756994376,-48.04028756994376,-960.8057513988751,27944,27947
TRD-5526A13EBE29,2026-04-24 13:51:00+00:00,2026-04-24 13:52:00+00:00,2026-04-24 13:57:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,27203.5,27181.142895683155,27252.371567279577,27081.321081801056,fixed_r,protective_stop,5,22.357104316844925,20.857104316844925,417.1420863368985,27960,27965
TRD-9F30579CBB1D,2026-04-24 14:43:00+00:00,2026-04-24 14:44:00+00:00,2026-04-24 15:20:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,27245.75,27296.14096738541,27199.488712391943,27361.40321902014,fixed_r,protective_stop,36,50.39096738541048,48.89096738541048,977.8193477082096,28012,28048
TRD-F5BC56FA64CB,2026-04-24 15:28:00+00:00,2026-04-24 15:29:00+00:00,2026-04-24 15:45:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,27326.5,27401.26475874444,27296.594096502224,27401.26475874444,fixed_r,target,16,74.76475874444077,73.26475874444077,1465.2951748888154,28057,28073
TRD-C31A2F57C22F,2026-04-24 16:13:00+00:00,2026-04-24 16:14:00+00:00,2026-04-24 17:14:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,27399.75,27409.0,27366.47271283485,27482.94321791288,fixed_r,max_hold,60,9.25,7.75,155.0,28102,28162
TRD-0270ED96B9EF,2026-04-24 17:23:00+00:00,2026-04-24 17:24:00+00:00,2026-04-24 17:25:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,27374.0,27390.73909619186,27390.73909619186,27332.15225952035,fixed_r,protective_stop,1,-16.73909619186088,-18.23909619186088,-364.7819238372176,28172,28173
TRD-7CC93DC5015D,2026-04-24 18:20:00+00:00,2026-04-24 18:21:00+00:00,2026-04-24 18:35:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,27390.0,27410.878991656355,27410.878991656355,27337.802520859113,fixed_r,protective_stop,14,-20.87899165635463,-22.37899165635463,-447.57983312709257,28229,28243
TRD-A07B95BDEA5B,2026-04-24 19:12:00+00:00,2026-04-24 19:13:00+00:00,2026-04-24 19:26:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,27443.0,27423.712870228104,27423.712870228104,27491.21782442974,fixed_r,protective_stop,13,-19.287129771895707,-20.787129771895707,-415.74259543791413,28281,28294
TRD-59D4E9B97B52,2026-04-24 20:18:00+00:00,2026-04-24 20:19:00+00:00,2026-04-24 20:22:00+00:00,NQM6,phase_down_pullback_short,us_late,-1,27415.5,27428.26387350351,27428.26387350351,27383.590316241218,fixed_r,protective_stop,3,-12.763873503514333,-14.263873503514333,-285.27747007028665,28347,28350
TRD-4D2FA690B2F6,2026-04-24 20:44:00+00:00,2026-04-24 20:45:00+00:00,2026-04-26 22:00:00+00:00,NQM6,phase_up_pullback_long,us_late,1,27434.5,27423.28489350382,27423.28489350382,27462.53776624045,fixed_r,protective_stop,15,-11.215106496179942,-12.715106496179942,-254.30212992359884,28373,28388
TRD-F53EA82C7B59,2026-04-26 22:21:00+00:00,2026-04-26 22:22:00+00:00,2026-04-26 22:42:00+00:00,NQM6,phase_down_pullback_short,us_late,-1,27364.0,27382.61721171972,27382.61721171972,27317.4569707007,fixed_r,protective_stop,20,-18.617211719720217,-20.117211719720217,-402.34423439440434,28410,28430
TRD-C76805568D42,2026-04-26 22:53:00+00:00,2026-04-26 22:54:00+00:00,2026-04-26 23:09:00+00:00,NQM6,phase_up_breakout_long,us_late,1,27390.75,27380.82437457018,27380.82437457018,27415.56406357455,fixed_r,protective_stop,15,-9.925625429819776,-11.425625429819776,-228.5125085963955,28442,28457
TRD-3BCAA2FDE32D,2026-04-27 00:01:00+00:00,2026-04-27 00:02:00+00:00,2026-04-27 00:32:00+00:00,NQM6,phase_up_breakout_long,asia,1,27398.25,27408.9003174938,27381.11812653392,27441.079683665204,fixed_r,protective_stop,30,10.650317493800683,9.150317493800683,183.0063498760137,28510,28540
TRD-EA1F733D93CB,2026-04-27 00:38:00+00:00,2026-04-27 00:39:00+00:00,2026-04-27 00:58:00+00:00,NQM6,phase_up_breakout_long,asia,1,27424.0,27450.3902028926,27413.44391884296,27450.3902028926,fixed_r,target,19,26.39020289259861,24.89020289259861,497.8040578519722,28547,28566
TRD-6863A4F9153C,2026-04-27 01:20:00+00:00,2026-04-27 01:21:00+00:00,2026-04-27 01:39:00+00:00,NQM6,phase_up_pullback_long,asia,1,27476.5,27515.822858412543,27460.770856634983,27515.822858412543,fixed_r,target,18,39.3228584125427,37.8228584125427,756.457168250854,28589,28607
TRD-9826AAF4F737,2026-04-27 01:49:00+00:00,2026-04-27 01:50:00+00:00,2026-04-27 02:05:00+00:00,NQM6,phase_up_breakout_long,asia,1,27522.5,27529.151493638165,27507.39841468648,27560.25396328379,fixed_r,protective_stop,15,6.651493638164538,5.151493638164538,103.02987276329075,28618,28633
TRD-3698D1963090,2026-04-27 02:17:00+00:00,2026-04-27 02:18:00+00:00,2026-04-27 02:20:00+00:00,NQM6,phase_up_breakout_long,asia,1,27533.75,27523.35461015915,27523.35461015915,27559.738474602127,fixed_r,protective_stop,2,-10.39538984085084,-11.89538984085084,-237.9077968170168,28646,28648
TRD-01664E7319EC,2026-04-27 04:03:00+00:00,2026-04-27 04:04:00+00:00,2026-04-27 04:22:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,27512.25,27521.84858837784,27521.84858837784,27488.253529055397,fixed_r,protective_stop,18,-9.598588377841224,-11.098588377841224,-221.9717675568245,28752,28770
TRD-B15B264813AE,2026-04-27 05:02:00+00:00,2026-04-27 05:03:00+00:00,2026-04-27 05:24:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,27504.25,27479.31114121288,27521.58662347763,27460.908441305924,fixed_r,protective_stop,21,24.93885878711808,23.43885878711808,468.7771757423616,28811,28832
TRD-68E4516C0532,2026-04-27 05:58:00+00:00,2026-04-27 05:59:00+00:00,2026-04-27 06:06:00+00:00,NQM6,phase_down_pullback_short,asia,-1,27451.75,27444.111502007247,27463.38739564641,27422.65651088398,fixed_r,protective_stop,7,7.6384979927534,6.1384979927534005,122.769959855068,28867,28874
TRD-6AA8FA5A9278,2026-04-27 07:58:00+00:00,2026-04-27 07:59:00+00:00,2026-04-27 08:00:00+00:00,NQM6,phase_up_breakout_long,europe,1,27434.5,27423.575064446293,27423.575064446293,27461.812338884265,fixed_r,protective_stop,1,-10.924935553706746,-12.424935553706746,-248.49871107413492,28987,28988
TRD-979EC3B436AC,2026-04-27 08:22:00+00:00,2026-04-27 08:23:00+00:00,2026-04-27 08:24:00+00:00,NQM6,phase_down_pullback_short,europe,-1,27399.25,27412.81068742764,27412.81068742764,27365.348281430895,fixed_r,protective_stop,1,-13.560687427641824,-15.060687427641824,-301.2137485528365,29011,29012
TRD-350C08D31C49,2026-04-27 08:34:00+00:00,2026-04-27 08:35:00+00:00,2026-04-27 09:07:00+00:00,NQM6,phase_up_pullback_long,europe,1,27420.5,27439.16740372608,27405.96298062548,27456.842548436296,fixed_r,protective_stop,32,18.66740372607819,17.16740372607819,343.34807452156383,29023,29055
TRD-8E1396E09B1A,2026-04-27 09:13:00+00:00,2026-04-27 09:14:00+00:00,2026-04-27 09:58:00+00:00,NQM6,phase_up_breakout_long,europe,1,27449.25,27458.180860808097,27438.54498819775,27476.01252950562,fixed_r,protective_stop,44,8.930860808093712,7.430860808093712,148.61721616187424,29062,29106
TRD-9028FA95397D,2026-04-27 10:40:00+00:00,2026-04-27 10:41:00+00:00,2026-04-27 11:33:00+00:00,NQM6,phase_up_breakout_long,europe,1,27477.25,27489.435853313247,27463.496642403916,27511.63339399021,fixed_r,protective_stop,52,12.185853313247208,10.685853313247208,213.71706626494415,29149,29201
TRD-99954FEA28B1,2026-04-27 12:00:00+00:00,2026-04-27 12:01:00+00:00,2026-04-27 12:10:00+00:00,NQM6,phase_down_pullback_short,europe,-1,27480.5,27470.328126794655,27489.748179470025,27457.379551324935,fixed_r,protective_stop,9,10.171873205345037,8.671873205345037,173.43746410690073,29229,29238
TRD-2518C341EB75,2026-04-27 12:15:00+00:00,2026-04-27 12:16:00+00:00,2026-04-27 12:25:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,27459.0,27417.408640845864,27475.636543661654,27417.408640845864,fixed_r,target,9,41.59135915413571,40.09135915413571,801.8271830827143,29244,29253
TRD-3E83D3C836D7,2026-04-27 12:41:00+00:00,2026-04-27 12:42:00+00:00,2026-04-27 12:45:00+00:00,NQM6,phase_down_pullback_short,europe,-1,27397.0,27427.80982188289,27427.80982188289,27319.975445292777,fixed_r,protective_stop,3,-30.80982188288908,-32.30982188288908,-646.1964376577816,29270,29273
TRD-4E7579A177CA,2026-04-27 13:01:00+00:00,2026-04-27 13:02:00+00:00,2026-04-27 13:37:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,27409.0,27391.392115008228,27448.8718326502,27309.320418374497,fixed_r,protective_stop,35,17.607884991772153,16.107884991772153,322.15769983544305,29290,29325
TRD-F0EFDA9BD2FE,2026-04-27 13:42:00+00:00,2026-04-27 13:43:00+00:00,2026-04-27 13:54:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,27373.25,27348.703232303124,27417.79103543455,27261.89741141362,fixed_r,protective_stop,11,24.546767696876486,23.046767696876486,460.9353539375297,29331,29342
TRD-0B7B30ABE408,2026-04-27 14:09:00+00:00,2026-04-27 14:10:00+00:00,2026-04-27 15:10:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,27366.75,27358.25,27407.93329089455,27263.791772763616,fixed_r,max_hold,60,8.5,7.0,140.0,29358,29418
